300	0.47685
305	0.60725
310	0.64165
315	0.6842
320	0.742
325	0.84695
330	1.01025
335	0.92965
340	0.98205
345	0.94265
350	0.97445
355	1.0289
360	0.9296
365	1.151
370	1.194
375	1.0513
380	1.18905
385	0.93465
390	1.1742
395	0.93835
400	1.6238
405	1.7075
410	1.71425
415	1.762
420	1.7265
425	1.70775
430	1.4565
435	1.74325
440	1.76875
445	1.91175
450	2.0495
455	2.01275
460	2.03725
465	2.008
470	1.998
475	2.0275
480	2.06175
485	1.8825
490	1.91925
495	1.9735
500	1.89975
505	1.93625
510	1.9365
515	1.8085
520	1.8135
525	1.845
530	1.92875
535	1.8695
540	1.83475
545	1.87575
550	1.86575
555	1.8585
560	1.81875
565	1.834
570	1.8305
575	1.85025
580	1.82775
585	1.83525
590	1.7525
595	1.793
600	1.75375
605	1.763
610	1.7295
615	1.67825
620	1.7025
625	1.664
630	1.662
635	1.64425
640	1.63025
645	1.61325
650	1.5765
655	1.48375
660	1.55175
665	1.556
670	1.5325
675	1.51
680	1.4935
685	1.4645
690	1.472
695	1.44725
700	1.41675
705	1.41375
710	1.39375
715	1.368
720	1.344
725	1.34825
730	1.3195
735	1.32025
740	1.275
745	1.291
750	1.27425
755	1.27025
760	1.25575
765	1.2345
770	1.2135
775	1.208
780	1.19775
785	1.188
790	1.168
795	1.14
800	1.13775
805	1.1205
810	1.112
815	1.1135
820	1.075
825	1.07525
830	1.0615
835	1.04875
840	1.044
845	1.026
850	0.983375
855	0.955625
860	1.0058
865	0.9525
870	0.96745
875	0.955775
880	0.94415
885	0.937975
890	0.938975
895	0.9261
900	0.9066
905	0.915325
910	0.8944
915	0.893725
920	0.878875
925	0.861175
930	0.8695
935	0.8598
940	0.839475
945	0.827275
950	0.82725
955	0.8022
960	0.806575
965	0.79245
970	0.786875
975	0.775525
980	0.77415
985	0.76945
990	0.759025
995	0.753025
1000	0.744175
1005	0.720675
1010	0.728625
1015	0.71535
1020	0.701725
1025	0.698675
1030	0.691475
1035	0.681225
1040	0.675325
1045	0.6647
1050	0.662625
1055	0.656075
1060	0.6415
1065	0.639075
1070	0.62325
1075	0.62355
1080	0.61395
1085	0.608625
1090	0.604475
1095	0.582625
1100	0.590425
1105	0.5907
1110	0.58505
1115	0.58025
1120	0.57225
1125	0.566575
1130	0.56725
1135	0.561
1140	0.550275
1145	0.550625
1150	0.546325
1155	0.54415
1160	0.531925
1165	0.5302
1170	0.528
1175	0.52135
1180	0.517225
1185	0.5096
1190	0.5053
1195	0.50715
1200	0.4956
